caldt,vwretd,predictions
2014-10-20,0.009183,0.00041550415
2014-10-21,0.019484,0.00041314616
2014-10-22,-0.007091,0.00041078363
2014-10-23,0.012181,0.00041328833
2014-10-24,0.006866,0.00041062577
2014-10-27,-0.001469,0.0004114159
2014-10-28,0.011817,0.00041274747
2014-10-29,-0.00129,0.00041044402
2014-10-30,0.006384,0.00041237095
2014-10-31,0.011692,0.00041260247
2014-11-03,-0.000161,0.00041039952
2014-11-04,-0.002762,0.00041235142
2014-11-05,0.005923,0.00041302733
2014-11-06,0.004119,0.00041318254
2014-11-07,0.000677,0.00041363455
2014-11-10,0.003279,0.00041389756
2014-11-11,0.000677,0.00041411183
2014-11-12,-0.000444,0.00041418982
2014-11-13,0.000912,0.0004141237
2014-11-14,0.000423,0.0004142352
2014-11-17,0.000814,0.0004142463
2014-11-18,0.005303,0.00041429137
2014-11-19,-0.001267,0.00041407387
2014-11-20,0.001877,0.00041394247
2014-11-21,0.005325,0.00041418924
2014-11-24,0.002893,0.00041397056
2014-11-25,-0.00114,0.00041416462
2014-11-26,0.003037,0.00041399768
2014-11-28,-0.002131,0.00041420915
2014-12-01,-0.006999,0.00041394532
2014-12-02,0.006352,0.000414741
2014-12-03,0.003846,0.00041400615
2014-12-04,-0.001108,0.0004141016
2014-12-05,0.001607,0.0004139675
2014-12-08,-0.007021,0.00041419014
2014-12-09,-0.000191,0.0004148507
2014-12-10,-0.016261,0.00041444268
2014-12-11,0.004852,0.00043568734
2014-12-12,-0.016058,0.00042586424
2014-12-15,-0.006143,0.00043967873
2014-12-16,-0.008611,0.00042722526
2014-12-17,0.020318,0.00042246404
2014-12-18,0.024296,0.00041807772
2014-12-19,0.004482,0.00041539103
2014-12-22,0.004086,0.00041330673
2014-12-23,0.001904,0.00041330786
2014-12-24,-0.000148,0.0004137393
2014-12-26,0.00331,0.00041394832
2014-12-29,0.000948,0.0004141535
2014-12-30,-0.004736,0.000364012
2014-12-31,-0.010244,0.00036039087
2015-01-02,-0.000165,0.00035856006
2015-01-05,-0.018112,0.00036097117
2015-01-06,-0.008869,0.00038044679
2015-01-07,0.01211,0.00036659784
2015-01-08,0.01783,0.00036923515
2015-01-09,-0.0084,0.00038006206
2015-01-12,-0.00798,0.00036701385
2015-01-13,-0.00256,0.00036164388
2015-01-14,-0.005905,0.00036161114
2015-01-15,-0.009149,0.000359471
2015-01-16,0.013317,0.00035788814
2015-01-20,0.001686,0.00036585543
2015-01-21,0.004874,0.00036450606
2015-01-22,0.015301,0.00036453613
2015-01-23,-0.005362,0.00037238398
2015-01-26,0.002496,0.0003631533
2015-01-27,-0.013292,0.00036386476
2015-01-28,-0.013338,0.0003647399
2015-01-29,0.009638,0.00036470304
2015-01-30,-0.012832,0.00036607313
2015-02-02,0.012851,0.000365256
2015-02-03,0.014306,0.00036895275
2015-02-04,-0.003814,0.00037297368
2015-02-05,0.010546,0.0003649748
2015-02-06,-0.003109,0.0003664491
2015-02-09,-0.004306,0.00036233364
2015-02-10,0.010838,0.00036024876
2015-02-11,0.000204,0.0003642888
2015-02-12,0.009823,0.0003629495
2015-02-13,0.004083,0.00036466643
2015-02-17,0.001687,0.00036405242
2015-02-18,-0.000217,0.00036345358
2015-02-19,-0.000949,0.00036256705
2015-02-20,0.006179,0.0003619556
2015-02-23,-0.000249,0.00036362052
2015-02-24,0.002685,0.0003624648
2015-02-25,-0.000578,0.00036329794
2015-02-26,-0.001256,0.0003623375
2015-02-27,-0.002875,0.00036170305
2015-03-02,0.00627,0.0003605413
2015-03-03,-0.004584,0.00036296243
2015-03-04,-0.004182,0.00035968435
2015-03-05,0.001384,0.0003588457
2015-03-06,-0.014191,0.00036144594
2015-03-09,0.004038,0.00036611597
2015-03-10,-0.016802,0.00036537857
2015-03-11,-0.001821,0.0003769866
2015-03-12,0.012985,0.0003683704
2015-03-13,-0.005975,0.00037089785
2015-03-16,0.013627,0.0003630348
2015-03-17,-0.003348,0.00036901172
2015-03-18,0.012142,0.00036342678
2015-03-19,-0.00484,0.00036702064
2015-03-20,0.009113,0.00036147944
2015-03-23,-0.001711,0.00036394282
2015-03-24,-0.005943,0.00036184976
2015-03-25,-0.014651,0.0003588257
2015-03-26,-0.002283,0.00036632954
2015-03-27,0.002482,0.0003633828
2015-03-30,0.012275,0.0003641719
2015-03-31,-0.008564,0.00036733638
2015-04-01,-0.003964,0.0003607142
2015-04-02,0.003517,0.0003597405
2015-04-06,0.006606,0.00036250675
2015-04-07,-0.002077,0.00036374465
2015-04-08,0.003188,0.0003614977
2015-04-09,0.004435,0.0003630292
2015-04-10,0.005049,0.00036382425
2015-04-13,-0.004475,0.00036405158
2015-04-14,0.001618,0.000360062
2015-04-15,0.005081,0.00036206364
2015-04-16,-0.000811,0.00036362518
2015-04-17,-0.011408,0.00036214222
2015-04-20,0.009185,0.0003613743
2015-04-21,-0.001377,0.0003641141
2015-04-22,0.005124,0.00036210092
2015-04-23,0.002476,0.00036366895
2015-04-24,0.00243,0.00036364025
2015-04-27,-0.004142,0.0003637441
2015-04-28,0.002747,0.00036034462
2015-04-29,-0.003773,0.00036255646
2015-04-30,-0.010055,0.00036016677
2015-05-01,0.010831,0.00035832712
2015-05-04,0.002882,0.00036331153
2015-05-05,-0.011716,0.00036347396
2015-05-06,-0.004029,0.00036140205
2015-05-07,0.004091,0.00036006956
2015-05-08,0.01338,0.0003627102
2015-05-11,-0.004815,0.00036801602
2015-05-12,-0.00281,0.00036171466
2015-05-13,-0.000103,0.00036079792
2015-05-14,0.010902,0.0003619057
2015-05-15,0.000819,0.00036495723
2015-05-18,0.003104,0.00036338583
2015-05-19,-0.000774,0.00036373056
2015-05-20,-0.000843,0.00036245005
2015-05-21,0.002523,0.00036203122
2015-05-22,-0.002228,0.000363173
2015-05-26,-0.010319,0.00036146407
2015-05-27,0.009336,0.0003588496
2015-05-28,-0.001115,0.00036280864
2015-05-29,-0.006246,0.0003618063
2015-06-01,0.002189,0.00035872968
2015-06-02,-0.000941,0.00036166853
2015-06-03,0.002344,0.00036163384
2015-06-04,-0.008604,0.00036289232
2015-06-05,-0.001427,0.00035862904
2015-06-08,-0.006372,0.00036025525
2015-06-09,0.00051,0.00035817403
2015-06-10,0.01218,0.00036089675
2015-06-11,0.002003,0.00036564455
2015-06-12,-0.006905,0.00036401238
2015-06-15,-0.004626,0.0003592801
2015-06-16,0.005804,0.00035864383
2015-06-17,0.002029,0.00036204595
2015-06-18,0.009846,0.00036277258
2015-06-19,-0.005333,0.00036446733
2015-06-22,0.006047,0.00035958245
2015-06-23,0.000747,0.0003623585
2015-06-24,-0.007301,0.0003623266
2015-06-25,-0.002942,0.0003583085
2015-06-26,-0.00017,0.0003591652
2015-06-29,-0.020733,0.00036101256
2015-06-30,0.002715,0.00038873727
2015-07-01,0.007103,0.0003767946
2015-07-02,-0.000255,0.00037216255
2015-07-06,-0.00379,0.0003672343
2015-07-07,0.006243,0.0003627467
2015-07-08,-0.01627,0.00036423258
2015-07-09,0.002294,0.0003743579
2015-07-10,0.012365,0.00036855508
2015-07-13,0.011254,0.00037003975
2015-07-14,0.004466,0.00036906172
2015-07-15,-0.00092,0.00036602834
2015-07-16,0.008094,0.00036334107
2015-07-17,0.001293,0.00036456343
2015-07-20,0.000878,0.0003635035
2015-07-21,-0.004271,0.00036312887
2015-07-22,-0.002211,0.0003601438
2015-07-23,-0.005694,0.00036035737
2015-07-24,-0.010448,0.00035846283
2015-07-27,-0.005735,0.00035766757
2015-07-28,0.012287,0.00035751073
2015-07-29,0.007463,0.00036417894
2015-07-30,0.000173,0.00036412297
2015-07-31,-0.002188,0.0003628693
2015-08-03,-0.002674,0.00036138232
2015-08-04,-0.002135,0.00036064396
2015-08-05,0.003722,0.00036072114
2015-08-06,-0.007521,0.00036278018
2015-08-07,-0.003013,0.0003586012
2015-08-10,0.012667,0.00035929325
2015-08-11,-0.009154,0.0003655603
2015-08-12,0.001136,0.00036001936
2015-08-13,-0.001209,0.0003619953
2015-08-14,0.003978,0.00036178646
2015-08-17,0.005274,0.0003632043
2015-08-18,-0.002598,0.00036371805
2015-08-19,-0.008168,0.00036128963
2015-08-20,-0.020963,0.0003578759
2015-08-21,-0.031656,0.00038689454
2015-08-24,-0.039372,0.00039341644
2015-08-25,-0.013371,0.00039317287
2015-08-26,0.039178,0.00037207745
2015-08-27,0.024267,0.0004023764
2015-08-28,0.000638,0.00039745012
2015-08-31,-0.008319,0.00038203417
2015-09-01,-0.029419,0.00036920907
2015-09-02,0.018473,0.00038948088
2015-09-03,0.001312,0.00039245555
2015-09-04,-0.015208,0.00037956922
2015-09-08,0.025442,0.00037449886
2015-09-09,-0.013809,0.00038780508
2015-09-10,0.005224,0.00037736684
2015-09-11,0.00492,0.00037168214
2015-09-14,-0.004017,0.00036848467
2015-09-15,0.012701,0.00036338132
2015-09-16,0.008801,0.00036880697
2015-09-17,-0.002355,0.0003667509
2015-09-18,-0.016077,0.00036284726
2015-09-21,0.00461,0.00037019353
2015-09-22,-0.01232,0.00036747355
2015-09-23,-0.002029,0.00036252875
2015-09-24,-0.003418,0.0003622497
2015-09-25,-0.000514,0.00036108316
2015-09-28,-0.025485,0.0003619772
2015-09-29,0.001182,0.00039381604
2015-09-30,0.019174,0.00038001328
2015-10-01,0.002083,0.0003884957
2015-10-02,0.014535,0.00037585592
2015-10-05,0.018311,0.00037928342
2015-10-06,-0.003619,0.00038784157
2015-10-07,0.008414,0.00037108504
2015-10-08,0.008755,0.00036864387
2015-10-09,0.000816,0.0003670986
2015-10-12,0.001287,0.00036454678
2015-10-13,-0.006699,0.00036391933
2015-10-14,-0.005229,0.0003593942
2015-10-15,0.014745,0.0003584843
2015-10-16,0.004642,0.0003692105
2015-10-19,0.000199,0.00036591903
2015-10-20,-0.001495,0.00036394328
2015-10-21,-0.005683,0.0003625304
2015-10-22,0.016549,0.00035953254
2015-10-23,0.010928,0.00037284076
2015-10-26,-0.001801,0.0003694903
2015-10-27,-0.002522,0.00036430242
2015-10-28,0.011774,0.00036226248
2015-10-29,-0.00033,0.00036630163
2015-10-30,-0.004718,0.00036361124
2015-11-02,0.011687,0.00036037085
2015-11-03,0.002679,0.00036521838
2015-11-04,-0.00309,0.00036399506
2015-11-05,-0.000744,0.00036123893
2015-11-06,-0.000296,0.0003617125
2015-11-09,-0.009597,0.0003620795
2015-11-10,0.001874,0.0003585266
2015-11-11,-0.003284,0.00036155968
2015-11-12,-0.013719,0.00036037373
2015-11-13,-0.011285,0.00036275128
2015-11-16,0.01516,0.00035974866
2015-11-17,-0.000952,0.00037054144
2015-11-18,0.016253,0.00036619022
2015-11-19,-0.00108,0.0003760679
2015-11-20,0.00393,0.0003681303
2015-11-23,-0.001019,0.00036653434
2015-11-24,0.001202,0.00036415894
2015-11-25,0.000107,0.00036401895
2015-11-27,0.000756,0.00036338982
2015-11-30,-0.004752,0.00036331112
2015-12-01,0.010733,0.00036023936
2015-12-02,-0.010711,0.00036429404
2015-12-03,-0.014242,0.00036007143
2015-12-04,0.020367,0.00036425874
2015-12-07,-0.006789,0.00037783323
2015-12-08,-0.006288,0.00036647954
2015-12-09,-0.00769,0.00036185322
2015-12-10,0.002337,0.00035919072
2015-12-11,-0.019273,0.0003621409
2015-12-14,0.004951,0.0003846942
2015-12-15,0.010446,0.00037443492
2015-12-16,0.01469,0.0003717801
2015-12-17,-0.014958,0.00037634085
2015-12-18,-0.017558,0.00037509046
2015-12-21,0.007889,0.00038233152
2015-12-22,0.008941,0.00037336777
2015-12-23,0.012446,0.00036990363
2015-12-24,-0.001635,0.0003711613
2015-12-28,-0.002082,0.00036515077
2015-12-29,0.010906,0.00036283917
2015-12-30,-0.007063,0.00012230451
2015-12-31,-0.009432,0.00028651266
2016-01-04,-0.01519,0.0004718522
2016-01-05,0.002134,0.0010332377
2016-01-06,-0.012566,0.0006871778
2016-01-07,-0.023433,0.0008821896
2016-01-08,-0.010898,0.0017427095
2016-01-11,0.001055,0.0012768138
2016-01-12,0.007732,0.00087116554
2016-01-13,-0.02505,0.00054228987
2016-01-14,0.016641,0.0015432764
2016-01-15,-0.021666,0.0008837482
2016-01-19,0.000584,0.0017240895
2016-01-20,-0.011584,0.0010606961
2016-01-21,0.0054,0.00094832503
2016-01-22,0.020313,0.00061872037
2016-01-25,-0.015346,0.00035335106
2016-01-26,0.014103,0.0009401855
2016-01-27,-0.010767,0.0005057631
2016-01-28,0.005788,0.00060062227
2016-01-29,0.024522,0.0003839273
2016-02-01,-0.000353,0.00013918296
2016-02-02,-0.018668,0.0001306204
2016-02-03,0.004892,0.0012133301
2016-02-04,0.001674,0.0007167022
2016-02-05,-0.018423,0.00049842114
2016-02-08,-0.014244,0.0013227956
2016-02-09,-0.000563,0.0012598424
2016-02-10,0.000266,0.0008328266
2016-02-11,-0.011938,0.00060157944
2016-02-12,0.019408,0.0007360111
2016-02-16,0.016836,0.00045376105
2016-02-17,0.016645,0.0002457057
2016-02-18,-0.004807,9.532369e-05
2016-02-19,0.000267,0.0001901608
2016-02-22,0.014515,0.0002195396
2016-02-23,-0.012147,4.985105e-05
2016-02-24,0.004499,0.00052916945
2016-02-25,0.011663,0.00038458285
2016-02-26,-0.001762,0.00017514077
2016-02-29,-0.008096,0.00022066022
2016-03-01,0.023751,0.00037085326
2016-03-02,0.004158,0.00013703865
2016-03-03,0.003601,9.33359e-05
2016-03-04,0.003277,0.000118386844
2016-03-07,0.000897,0.00014307047
2016-03-08,-0.010939,0.00019082493
2016-03-09,0.00514,0.0005291891
2016-03-10,0.00021,0.00036538547
2016-03-11,0.016578,0.00033044844
2016-03-14,-0.001083,0.00012440857
2016-03-15,-0.001833,0.00018693582
2016-03-16,0.00577,0.00024004593
2016-03-17,0.006394,0.00019404886
2016-03-18,0.004326,0.00015175519
2016-03-21,0.001002,0.00015953407
2016-03-22,-0.000759,0.0002024264
2016-03-23,-0.006336,0.00024324893
2016-03-24,-0.000324,0.0003477005
2016-03-28,0.000579,0.00033223195
2016-03-29,0.008996,0.00031551975
2016-03-30,0.004496,0.00018763276
2016-03-31,-0.00203,0.00018478055
2016-04-01,0.006388,0.00024031637
2016-04-04,-0.003057,0.00018893232
2016-04-05,-0.010146,0.00025447138
2016-04-06,0.01086,0.00051854504
2016-04-07,-0.011989,0.00027533848
2016-04-08,0.002779,0.00065736193
2016-04-11,-0.002804,0.00046868154
2016-04-12,0.009759,0.00040655583
2016-04-13,0.01009,0.0002254377
2016-04-14,0.000235,0.00010140508
2016-04-15,-0.000877,0.0001720309
2016-04-18,0.00664,0.00022601352
2016-04-19,0.002914,0.00017241186
2016-04-20,0.00074,0.00019139254
2016-04-21,-0.00523,0.0002240219
2016-04-22,1.9e-05,0.00030765854
2016-04-25,-0.001657,0.00030599226
2016-04-26,0.001775,0.00031579105
2016-04-27,0.00174,0.00029571672
2016-04-28,-0.009142,0.00028138765
2016-04-29,-0.004948,0.00046073057
2016-05-02,0.007958,0.00043542503
2016-05-03,-0.008675,0.0002797582
2016-05-04,-0.0056,0.00043342006
2016-05-05,9.5e-05,0.00042858024
2016-05-06,0.003474,0.00037718684
2016-05-09,0.000921,0.00031219976
2016-05-10,0.012501,0.00029593977
2016-05-11,-0.009117,0.00010947988
2016-05-12,4.8e-05,0.00036017637
2016-05-13,-0.008524,0.0003287535
2016-05-16,0.009907,0.0004540112
2016-05-17,-0.009345,0.00025858352
2016-05-18,4.7e-05,0.00045920274
2016-05-19,-0.003166,0.00038422656
2016-05-20,0.006168,0.00037131403
2016-05-23,-0.002063,0.00026751048
2016-05-24,0.013685,0.000291635
2016-05-25,0.006974,9.999593e-05
2016-05-26,-3.9e-05,7.916108e-05
2016-05-27,0.004409,0.00016053054
2016-05-31,-0.000821,0.00016485943
2016-06-01,0.001266,0.00022034912
2016-06-02,0.002911,0.00024044566
2016-06-03,-0.002827,0.00023478002
2016-06-06,0.004856,0.0002806129
2016-06-07,0.001246,0.00023794752
2016-06-08,0.003516,0.00024775724
2016-06-09,-0.001697,0.00023183481
2016-06-10,-0.009141,0.0002678133
2016-06-13,-0.007757,0.0004605252
2016-06-14,-0.001673,0.00050556584
2016-06-15,-0.001711,0.0004382077
2016-06-16,0.003261,0.00039471887
2016-06-17,-0.003229,0.00032722138
2016-06-20,0.005859,0.00033834996
2016-06-21,0.002732,0.00025705897
2016-06-22,-0.001645,0.0002465748
2016-06-23,0.013333,0.00027510175
2016-06-24,-0.035723,9.173862e-05
2016-06-27,-0.018012,0.0008239468
2016-06-28,0.017816,0.0014147661
2016-06-29,0.017256,0.00081100693
2016-06-30,0.013529,0.0004442052
2016-07-01,0.002169,0.00015870681
2016-07-05,-0.006639,0.00016455166
2016-07-06,0.005709,0.00029702965
2016-07-07,-0.000774,0.00022970914
2016-07-08,0.015192,0.00025824946
2016-07-11,0.003447,7.327201e-05
2016-07-12,0.006791,0.00012278074
2016-07-13,0.000253,0.00010549495
2016-07-14,0.005231,0.00017267848
2016-07-15,-0.000962,0.00016867906
2016-07-18,0.002433,0.00022181279
2016-07-19,-0.001407,0.00023245453
2016-07-20,0.004373,0.0002673809
2016-07-21,-0.003588,0.00024123762
2016-07-22,0.004509,0.00029664155
2016-07-25,-0.00288,0.00025583917
2016-07-26,0.000199,0.00029606064
2016-07-27,-0.001334,0.000294949
2016-07-28,0.001742,0.0003066652
2016-07-29,0.001739,0.00029088795
2016-08-01,-0.001183,0.00027890524
2016-08-02,-0.006411,0.00029349123
2016-08-03,0.003364,0.0003919314
2016-08-04,0.000503,0.00032718873
2016-08-05,0.008638,0.00030851108
2016-08-08,-0.000817,0.00019725927
2016-08-09,0.000379,0.00023836443
2016-08-10,-0.002326,0.00025691764
2016-08-11,0.004847,0.00029253456
2016-08-12,-0.000708,0.00025262742
2016-08-15,0.002835,0.00027160952
2016-08-16,-0.005339,0.000258
2016-08-17,0.002046,0.0003381542
2016-08-18,0.002338,0.00030734987
2016-08-19,-0.001407,0.00028343798
2016-08-22,-0.000531,0.00029663972
2016-08-23,0.001901,0.00030115797
2016-08-24,-0.005186,0.00028560092
2016-08-25,-0.001417,0.0003508483
2016-08-26,-0.001507,0.000341685
2016-08-29,0.005327,0.00033756456
2016-08-30,-0.001856,0.00026946896
2016-08-31,-0.002113,0.00029162905
2016-09-01,6.2e-05,0.00031072935
2016-09-02,0.004168,0.00030678406
2016-09-06,0.003044,0.00026486279
2016-09-07,4.8e-05,0.00024902518
2016-09-08,-0.002212,0.00026386444
2016-09-09,-0.024631,0.00029376097
2016-09-12,0.01485,0.0013820832
2016-09-13,-0.014479,0.00075590494
2016-09-14,-0.000556,0.0011504883
2016-09-15,0.010268,0.00077287864
2016-09-16,-0.003711,0.00043889077
2016-09-19,-9.6e-05,0.00039764238
2016-09-20,0.000339,0.00035401102
2016-09-21,0.01084,0.00032683718
2016-09-22,0.006607,0.00015951919
2016-09-23,-0.005616,0.00013025469
2016-09-26,-0.008566,0.00025889938
2016-09-27,0.006602,0.00043073157
2016-09-28,0.005421,0.0003006555
2016-09-29,-0.009336,0.00023632128
2016-09-30,0.00802,0.00044846907
2016-10-03,-0.003092,0.0002843914
2016-10-04,-0.004863,0.00030848358
2016-10-05,0.00464,0.00034992077
2016-10-06,0.000282,0.00028669758
2016-10-07,-0.003269,0.00028552677
2016-10-10,0.004571,0.0003167038
2016-10-11,-0.012473,0.00026470114
2016-10-12,0.001211,0.000688373
2016-10-13,-0.002939,0.00050477084
2016-10-14,0.000234,0.00043355324
2016-10-17,-0.003031,0.00037457657
2016-10-18,0.00619,0.00036607854
2016-10-19,0.002284,0.00026790667
2016-10-20,-0.001259,0.0002566627
2016-10-21,0.000169,0.00027881766
2016-10-24,0.004968,0.0002848585
2016-10-25,-0.003734,0.00023645483
2016-10-26,-0.001806,0.0002900664
2016-10-27,-0.002978,0.00030844985
2016-10-28,-0.003027,0.0003307243
2016-10-31,1.7e-05,0.00034520403
2016-11-01,-0.006804,0.0003301893
2016-11-02,-0.006457,0.0004094868
2016-11-03,-0.004079,0.0004454352
2016-11-04,-0.001766,0.0004238427
2016-11-07,0.022186,0.00039030265
2016-11-08,0.004279,0.00016933458
2016-11-09,0.010919,0.00012406101
2016-11-10,0.001676,3.0356168e-06
2016-11-11,-0.001388,9.680967e-05
2016-11-14,-7.8e-05,0.00018238959
2016-11-15,0.007828,0.00022904565
2016-11-16,-0.001269,0.000155398
2016-11-17,0.004581,0.00021860088
2016-11-18,-0.00234,0.00020320487
2016-11-21,0.007546,0.00025651103
2016-11-22,0.002337,0.0001777527
2016-11-23,0.000806,0.0002010976
2016-11-25,0.003954,0.00022972598
2016-11-28,-0.00509,0.0002163701
2016-11-29,0.001574,0.00029994553
2016-11-30,-0.002682,0.0002877207
2016-12-01,-0.003684,0.00031235005
2016-12-02,0.000426,0.0003407283
2016-12-05,0.005921,0.00032377423
2016-12-06,0.003436,0.00024746536
2016-12-07,0.01338,0.00023130227
2016-12-08,0.002241,5.8194884e-05
2016-12-09,0.005862,0.00012810846
2016-12-12,-0.001109,0.00012475639
2016-12-13,0.006688,0.00019673577
2016-12-14,-0.008034,0.00015786575
2016-12-15,0.00383,0.00035790983
2016-12-16,-0.001763,0.00029733003
2016-12-19,0.002005,0.0003049684
2016-12-20,0.003783,0.00028533844
2016-12-21,-0.002423,0.0002538129
2016-12-22,-0.001929,0.0002862612
2016-12-23,0.001354,0.00030746736
2016-12-27,0.002297,0.00029543124
2016-12-28,-0.008145,0.00027727886
2016-12-29,-0.000246,0.00041116506
2016-12-30,-0.004634,0.0004090016
2017-01-03,0.008524,0.0004096248
2017-01-04,0.006017,0.00040420867
2017-01-05,-0.000701,0.00040443253
2017-01-06,0.003721,0.0004071913
2017-01-09,-0.003469,0.00040646864
2017-01-10,-1.3e-05,0.00040854645
2017-01-11,0.002982,0.0004080653
2017-01-12,-0.002043,0.00040707394
2017-01-13,0.001778,0.00040829735
2017-01-17,-0.002746,0.00040754725
2017-01-18,0.001894,0.00040860235
2017-01-19,-0.003551,0.00040757176
2017-01-20,0.003397,0.00040882238
2017-01-23,-0.002582,0.00040706192
2017-01-24,0.00661,0.0004083927
2017-01-25,0.007907,0.0004051584
2017-01-26,-0.00068,0.00040314812
2017-01-27,-0.000971,0.0004068208
2017-01-30,-0.005914,0.00040785462
2017-01-31,-0.00082,0.00040979564
2017-02-01,0.000408,0.00040857188
2017-02-02,0.000709,0.00040797392
2017-02-03,0.007206,0.00040778122
2017-02-06,-0.002143,0.00040465212
2017-02-07,0.000334,0.00040761352
2017-02-08,0.001084,0.00040772208
2017-02-09,0.005981,0.0004076081
2017-02-10,0.003575,0.000405469
2017-02-13,0.005383,0.0004061575
2017-02-14,0.004298,0.0004054386
2017-02-15,0.005146,0.0004058335
2017-02-16,-0.000909,0.00040552526
2017-02-17,0.002005,0.00040765342
2017-02-21,0.006131,0.00040734114
2017-02-22,-0.001011,0.0004053718
2017-02-23,0.000395,0.00040762
2017-02-24,0.001748,0.00040779478
2017-02-27,0.00103,0.00040749132
2017-02-28,-0.002684,0.00040765989
2017-03-01,0.013612,0.00040867762
2017-03-02,-0.00567,0.00039762355
2017-03-03,0.000452,0.00040702967
2017-03-06,-0.003245,0.00040743576
2017-03-07,-0.002858,0.000408667
2017-03-08,-0.001883,0.00040882066
2017-03-09,0.000825,0.00040856254
2017-03-10,0.003283,0.00040781745
2017-03-13,0.000669,0.000406917
2017-03-14,-0.003223,0.0004075723
2017-03-15,0.008363,0.00040877485
2017-03-16,-0.001362,0.0004041638
2017-03-17,-0.001342,0.00040725627
2017-03-20,-0.002016,0.00040804545
2017-03-21,-0.012262,0.00040845023
2017-03-22,0.001926,0.00041611295
2017-03-23,-0.001041,0.00041085083
2017-03-24,-0.000811,0.000409599
